2025-10-28 23:16:47 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 1514B
2025-10-28 23:19:21 | 192.168.2.14:54631 -> 192.168.2.1:53 | UDP | Size: 77B
2025-10-28 23:19:21 | 192.168.2.14:60450 -> 192.168.2.1:53 | UDP | Size: 77B
2025-10-28 23:19:21 | Unknown packet | Size: 193B
2025-10-28 23:19:21 | 192.168.2.1:53 -> 192.168.2.14:60450 | UDP | Size: 173B
2025-10-28 23:19:21 | 192.168.2.1:53 -> 192.168.2.14:54631 | UDP | Size: 158B
2025-10-28 23:19:21 | Unknown packet | Size: 178B
2025-10-28 23:19:21 | 192.168.2.14:50343 -> 54.87.100.146:443 | TCP | Size: 66B
2025-10-28 23:19:21 | 192.168.2.14:50344 -> 52.72.86.90:443 | TCP | Size: 66B
2025-10-28 23:19:21 | 192.168.2.14:63368 -> 44.211.13.226:443 | TCP | Size: 55B
2025-10-28 23:19:21 | 34.199.158.218:443 -> 192.168.2.14:50342 | TCP | Size: 66B
2025-10-28 23:19:21 | 52.72.86.90:443 -> 192.168.2.14:50337 | TCP | Size: 66B
2025-10-28 23:19:21 | 54.87.100.146:443 -> 192.168.2.14:50343 | TCP | Size: 66B
2025-10-28 23:19:21 | 192.168.2.14:50345 -> 44.216.34.197:443 | TCP | Size: 66B
2025-10-28 23:19:21 | 44.194.1.5:443 -> 192.168.2.14:54513 | TCP | Size: 66B
2025-10-28 23:19:21 | 44.220.12.83:443 -> 192.168.2.14:54514 | TCP | Size: 66B
2025-10-28 23:19:21 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 686B
2025-10-28 23:19:21 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:19:21 | 52.89.16.142:443 -> 192.168.2.14:50322 | TCP | Size: 93B
2025-10-28 23:19:21 | 52.89.16.142:443 -> 192.168.2.14:50322 | TCP | Size: 78B
2025-10-28 23:19:21 | 52.89.16.142:443 -> 192.168.2.14:50322 | TCP | Size: 54B
2025-10-28 23:19:21 | 192.168.2.14:50322 -> 52.89.16.142:443 | TCP | Size: 54B
2025-10-28 23:19:21 | 192.168.2.14:50322 -> 52.89.16.142:443 | TCP | Size: 54B
2025-10-28 23:19:21 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:21 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 781B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 219B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:19:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1284B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:19:21 | 192.168.2.14:50346 -> 54.204.188.67:443 | TCP | Size: 66B
2025-10-28 23:19:21 | 52.72.86.90:443 -> 192.168.2.14:50344 | TCP | Size: 66B
2025-10-28 23:19:21 | 44.211.13.226:443 -> 192.168.2.14:63368 | TCP | Size: 54B
2025-10-28 23:19:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 89B
2025-10-28 23:19:21 | 192.168.2.14:50347 -> 44.209.49.233:443 | TCP | Size: 66B
2025-10-28 23:19:21 | Unknown packet | Size: 110B
2025-10-28 23:19:21 | Unknown packet | Size: 110B
2025-10-28 23:19:21 | Unknown packet | Size: 110B
2025-10-28 23:19:21 | 192.168.2.14:55397 -> 108.159.15.104:443 | TCP | Size: 127B
2025-10-28 23:19:21 | 192.168.2.14:55397 -> 108.159.15.104:443 | TCP | Size: 93B
2025-10-28 23:19:21 | 44.216.34.197:443 -> 192.168.2.14:50345 | TCP | Size: 66B
2025-10-28 23:19:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:21 | 108.159.15.104:443 -> 192.168.2.14:55397 | TCP | Size: 54B
2025-10-28 23:19:21 | 108.159.15.104:443 -> 192.168.2.14:55397 | TCP | Size: 54B
2025-10-28 23:19:21 | 108.159.15.104:443 -> 192.168.2.14:55397 | TCP | Size: 93B
2025-10-28 23:19:21 | 108.159.15.104:443 -> 192.168.2.14:55397 | TCP | Size: 420B
2025-10-28 23:19:21 | 192.168.2.14:55397 -> 108.159.15.104:443 | TCP | Size: 54B
2025-10-28 23:19:21 | Unknown packet | Size: 175B
2025-10-28 23:19:21 | Unknown packet | Size: 230B
2025-10-28 23:19:21 | Unknown packet | Size: 217B
2025-10-28 23:19:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 89B
2025-10-28 23:19:22 | 52.89.16.142:443 -> 192.168.2.14:50322 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 351B
2025-10-28 23:19:22 | 54.204.188.67:443 -> 192.168.2.14:50346 | TCP | Size: 66B
2025-10-28 23:19:22 | 192.168.2.14:50346 -> 54.204.188.67:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:50346 -> 54.204.188.67:443 | TCP | Size: 571B
2025-10-28 23:19:22 | 52.205.219.111:443 -> 192.168.2.14:54515 | TCP | Size: 66B
2025-10-28 23:19:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:50348 -> 52.1.242.195:443 | TCP | Size: 66B
2025-10-28 23:19:22 | 44.209.49.233:443 -> 192.168.2.14:50347 | TCP | Size: 66B
2025-10-28 23:19:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 521B
2025-10-28 23:19:22 | 192.168.2.14:56436 -> 54.88.48.248:443 | TCP | Size: 55B
2025-10-28 23:19:22 | 54.204.188.67:443 -> 192.168.2.14:50346 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:51081 -> 107.23.81.22:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 52.1.242.195:443 -> 192.168.2.14:50348 | TCP | Size: 66B
2025-10-28 23:19:22 | 192.168.2.14:50348 -> 52.1.242.195:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:50348 -> 52.1.242.195:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:50349 -> 107.23.81.22:443 | TCP | Size: 66B
2025-10-28 23:19:22 | 54.88.48.248:443 -> 192.168.2.14:56436 | TCP | Size: 66B
2025-10-28 23:19:22 | 54.204.188.67:443 -> 192.168.2.14:50346 | TCP | Size: 1514B
2025-10-28 23:19:22 | 54.204.188.67:443 -> 192.168.2.14:50346 | TCP | Size: 1514B
2025-10-28 23:19:22 | 54.204.188.67:443 -> 192.168.2.14:50346 | TCP | Size: 1514B
2025-10-28 23:19:22 | 192.168.2.14:50346 -> 54.204.188.67:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 54.204.188.67:443 -> 192.168.2.14:50346 | TCP | Size: 57B
2025-10-28 23:19:22 | 192.168.2.14:50346 -> 54.204.188.67:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:50346 -> 54.204.188.67:443 | TCP | Size: 1506B
2025-10-28 23:19:22 | 107.23.81.22:443 -> 192.168.2.14:51081 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 258B
2025-10-28 23:19:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:19:22 | 34.199.158.218:443 -> 192.168.2.14:50342 | TCP | Size: 66B
2025-10-28 23:19:22 | 54.87.100.146:443 -> 192.168.2.14:50343 | TCP | Size: 66B
2025-10-28 23:19:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:22 | 107.23.81.22:443 -> 192.168.2.14:50349 | TCP | Size: 66B
2025-10-28 23:19:22 | 192.168.2.14:50349 -> 107.23.81.22:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:50349 -> 107.23.81.22:443 | TCP | Size: 571B
2025-10-28 23:19:22 | 52.1.242.195:443 -> 192.168.2.14:50348 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:50348 -> 52.1.242.195:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 573B
2025-10-28 23:19:22 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:19:22 | 52.89.16.142:443 -> 192.168.2.14:56701 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:56701 -> 52.89.16.142:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1062B
2025-10-28 23:19:22 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:19:22 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:22 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:22 | 107.23.81.22:443 -> 192.168.2.14:50349 | TCP | Size: 54B
2025-10-28 23:19:22 | 54.204.188.67:443 -> 192.168.2.14:50346 | TCP | Size: 54B
2025-10-28 23:19:22 | 54.204.188.67:443 -> 192.168.2.14:50346 | TCP | Size: 233B
2025-10-28 23:19:22 | 54.204.188.67:443 -> 192.168.2.14:50346 | TCP | Size: 453B
2025-10-28 23:19:22 | 54.204.188.67:443 -> 192.168.2.14:50346 | TCP | Size: 78B
2025-10-28 23:19:22 | 54.204.188.67:443 -> 192.168.2.14:50346 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:50346 -> 54.204.188.67:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:50346 -> 54.204.188.67:443 | TCP | Size: 78B
2025-10-28 23:19:22 | 192.168.2.14:50346 -> 54.204.188.67:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 1362B
2025-10-28 23:19:22 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:19:22 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:22 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 523B
2025-10-28 23:19:22 | 34.199.158.218:443 -> 192.168.2.14:54526 | TCP | Size: 66B
2025-10-28 23:19:22 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 54B
2025-10-28 23:19:22 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 89B
2025-10-28 23:19:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 54B
2025-10-28 23:19:22 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:22 | 44.216.34.197:443 -> 192.168.2.14:50345 | TCP | Size: 66B
2025-10-28 23:19:23 | 54.204.188.67:443 -> 192.168.2.14:50346 | TCP | Size: 54B
2025-10-28 23:19:23 | 52.72.86.90:443 -> 192.168.2.14:54527 | TCP | Size: 66B
2025-10-28 23:19:23 | 54.204.188.67:443 -> 192.168.2.14:50346 | TCP | Size: 54B
2025-10-28 23:19:23 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 87B
2025-10-28 23:19:23 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:19:23 | 34.199.158.218:443 -> 192.168.2.14:50339 | TCP | Size: 66B
2025-10-28 23:19:23 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:19:23 | 44.209.49.233:443 -> 192.168.2.14:50347 | TCP | Size: 66B
2025-10-28 23:19:23 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:23 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 193B
2025-10-28 23:19:23 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:23 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 839B
2025-10-28 23:19:23 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:23 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:23 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:23 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:23 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:23 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:23 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:23 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:23 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:23 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:23 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 293B
2025-10-28 23:19:23 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:19:23 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:23 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:23 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:23 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:23 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:23 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 170B
2025-10-28 23:19:23 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:23 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 66B
2025-10-28 23:19:23 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:23 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:23 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:23 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:23 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:23 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:23 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 85B
2025-10-28 23:19:23 | 192.168.2.14:50351 -> 34.199.158.218:443 | TCP | Size: 66B
2025-10-28 23:19:23 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:23 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 89B
2025-10-28 23:19:23 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:23 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 66B
2025-10-28 23:19:23 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 54B
2025-10-28 23:19:23 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 571B
2025-10-28 23:19:23 | 192.168.2.14:50352 -> 52.72.86.90:443 | TCP | Size: 66B
2025-10-28 23:19:23 | 107.23.81.22:443 -> 192.168.2.14:50349 | TCP | Size: 1514B
2025-10-28 23:19:23 | 107.23.81.22:443 -> 192.168.2.14:50349 | TCP | Size: 1514B
2025-10-28 23:19:23 | 107.23.81.22:443 -> 192.168.2.14:50349 | TCP | Size: 1427B
2025-10-28 23:19:23 | 192.168.2.14:50349 -> 107.23.81.22:443 | TCP | Size: 54B
2025-10-28 23:19:23 | 192.168.2.14:50349 -> 107.23.81.22:443 | TCP | Size: 180B
2025-10-28 23:19:23 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1240B
2025-10-28 23:19:23 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:19:23 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:23 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:23 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:19:23 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:19:23 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:23 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 279B
2025-10-28 23:19:23 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:23 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 76B
2025-10-28 23:19:23 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:23 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:23 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:23 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50353 -> 54.204.188.67:443 | TCP | Size: 66B
2025-10-28 23:19:24 | 52.72.86.90:443 -> 192.168.2.14:50352 | TCP | Size: 66B
2025-10-28 23:19:24 | 107.23.81.22:443 -> 192.168.2.14:50349 | TCP | Size: 54B
2025-10-28 23:19:24 | 107.23.81.22:443 -> 192.168.2.14:50349 | TCP | Size: 258B
2025-10-28 23:19:24 | 52.89.16.142:443 -> 192.168.2.14:56701 | TCP | Size: 117B
2025-10-28 23:19:24 | 192.168.2.14:56701 -> 52.89.16.142:443 | TCP | Size: 54B
2025-10-28 23:19:24 | 192.168.2.14:50349 -> 107.23.81.22:443 | TCP | Size: 370B
2025-10-28 23:19:24 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:19:24 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:24 | 192.168.2.14:50354 -> 54.173.249.171:443 | TCP | Size: 66B
2025-10-28 23:19:24 | 54.204.188.67:443 -> 192.168.2.14:50353 | TCP | Size: 66B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 54B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 233B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 54B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 54B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 54B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 789B
2025-10-28 23:19:24 | 54.173.249.171:443 -> 192.168.2.14:50354 | TCP | Size: 66B
2025-10-28 23:19:24 | 192.168.2.14:50354 -> 54.173.249.171:443 | TCP | Size: 54B
2025-10-28 23:19:24 | 192.168.2.14:50354 -> 54.173.249.171:443 | TCP | Size: 571B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 54B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 54B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 54B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 54B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 54B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 54B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50342 | TCP | Size: 66B
2025-10-28 23:19:24 | 192.168.2.14:50349 -> 107.23.81.22:443 | TCP | Size: 370B
2025-10-28 23:19:24 | 54.87.100.146:443 -> 192.168.2.14:50343 | TCP | Size: 66B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 1408B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 54B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 54B
2025-10-28 23:19:24 | 54.173.249.171:443 -> 192.168.2.14:50354 | TCP | Size: 54B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 78B
2025-10-28 23:19:24 | 192.168.2.14:50350 -> 34.199.158.218:443 | TCP | Size: 54B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50351 | TCP | Size: 66B
2025-10-28 23:19:24 | 54.173.249.171:443 -> 192.168.2.14:50354 | TCP | Size: 1514B
2025-10-28 23:19:24 | 192.168.2.14:50354 -> 54.173.249.171:443 | TCP | Size: 54B
2025-10-28 23:19:24 | 107.23.81.22:443 -> 192.168.2.14:50349 | TCP | Size: 66B
2025-10-28 23:19:24 | 52.72.86.90:443 -> 192.168.2.14:50344 | TCP | Size: 66B
2025-10-28 23:19:24 | 34.199.158.218:443 -> 192.168.2.14:50350 | TCP | Size: 54B
2025-10-28 23:19:24 | 44.216.34.197:443 -> 192.168.2.14:50345 | TCP | Size: 66B
2025-10-28 23:19:25 | 52.72.86.90:443 -> 192.168.2.14:50352 | TCP | Size: 66B
2025-10-28 23:19:25 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 509B
2025-10-28 23:19:25 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:19:25 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:19:25 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
